extracted_keywords,aspects
"['국내온라인판매', '온라인판매강화', '판매강화제품군', '강화제품군확대', '제품군확대초읽기', '확대초읽기중국', '초읽기중국가전', '중국가전기업', '국내전자상거래전문가', '전문가를모집', '온라인판매전략', '전략을강화', '올해부터TV', 'TV제품', '세탁기에어컨', '제품군을확대', '준비다종합가전', '종합가전기업', '기업으로발돋움', '추격속도', '세계최대가전', '최대가전정보기술', '정보기술IT전시회', '2025개막첫날', '7일현지시간', '현지시간미국', '미국네바다주라스베이거스', '라스베이거스컨벤션센터', '센터센트럴홀', '홀TCL전시관', '전시관에대형', '대형로봇', '로봇이전시', '3일업계', '지난주부터사회관계망', '사회관계망서비스', '서비스SNS링크드', '한국법인', '법인에서근무', '근무할전자상거래', '전자상거래전문가채용', '채용을진행', '전자상거래분야', '분야에서최소', '15년근무', '근무한경력직', '경력직을대상', '공고다이번', '이번채용', '채용에서합격', '합격한지원자', '지원자는경쟁', '경쟁제품', '제품및시장', '시장상황분석', '상황분석경쟁', '분석경쟁전략', '경쟁전략연구', '전략연구데이터', '연구데이터기반', '데이터기반의사결정', '기반의사결정자료', '의사결정자료제공', '제공등업무', '업무를수행', '온라인상거래채널', '판매실적추적', '실적추적주간', '추적주간월간', '주간월간검토', '검토및운영', '운영전략수립', '전략수립프로모션', '수립프로모션협상', '협상등온라인', '온라인플랫폼판매', '판매와관련', '관련한전반', '업무를수행', '수행한다TV', 'TV제품', '제품으로국내', '국내에서입지', '오프라인판매처', '한국에진출', '진출한초기', '쿠팡을중심', '중심으로온라인', '온라인판매', '판매에집중', '롯데하이마트와전자', '전자랜드', '랜드등오프라인', '오프라인매장', '매장으로확대', '제품을판매', '온라인플랫폼', '플랫폼은쿠팡', '쿠팡을비롯', '비롯해네이버', '네이버지', '알리익스프레스', '오늘의집', '올해판매제품군', '제품군을적극', '적극확대', '확대할계획', '계획으로온라인', '온라인판매전략', '전략에집중', '국내에서구매', '제품은TV', 'TV를비롯', '비롯해사운드', '사운드바', '바모니터에어컨', 'TV의경우', '경우미니', '미니LEDQLED', '다양한라인업', '국내홈페이지기준', '홈페이지기준에어컨', '에어컨은벽걸이', '벽걸이에어컨', '움직임은국내', '국내가전시장', '삼성전자와LG전자', '냉장고세탁기', '세탁기등대형', '대형가전제품', '가전제품을비롯', '비롯해로봇', '로봇청소기', '청소기등소형', '소형가전제품', '가전제품도취급', '경쟁으로소비자', '소비자를공략', '최근가전구독', '가전구독렌털', '구독렌털시장', '업계관계자', '관계자는중국', '중국기업', '기업은보안', '보안문제', '제품군을확대', '확대해국내', '국내시장', '시장에진입']","['국내전자', '매제품군', '제품및시', '제품및', '폼판매', '매제품', 'TV제품', '전자와', '판매강', '판매에', '와전자', '제품도', '인판매처', '삼성전자', 'G전자', '제품은', '전자상거', '강화제품', '판매전략', '제품을비', '전자랜', '해판매', '해판매제', '화제품군', '화제품', '제품으', '전제품을', '제품은T', '트와전자', '판매제', '라인판매', '성전자와', '판매에집', '내전자', '제품을', '전제품도', '을판매', '쟁제품', '판매강화', '판매실적', '제품도취', '판매', '할전자', '랫폼판매', '제품군', '전제품', '할전자상', '인판매', '제품으로', '인판매강', '판매처', '판매제품', '판매실', '제품군확', '제품군을', '판매와관', '올해판매', '가전제품', '내전자상', '경쟁제품', '전자와L', 'LG전자', '판매전', '성전자', '전자', '제품', '인판매전', '전자랜드', '품을판매', 'V제품', '전자상', '제품을판', '무할전자', '판매와']"
"['삼성태블릿신제품', '태블릿신제품갤럭시', '신제품갤럭시탭', '시리즈’출시', '삼성전자가중', '중고등대학생', '고등대학생학습', '대학생학습도구', '도구로서활용', '태블릿신제품갤럭시', '신제품갤럭시탭', '3일국내', '국내에출시', '시리즈는전작', '전작보다두께', '형의디스플레이', '시리즈는태블릿', '태블릿의대화면', '대화면에최적', '인텔리전스기능', '기능을제공', '제공한다태블릿', '태블릿화면', '화면에최적', '검색기능서클', '서클투서치', '사용자는검색', '검색결과', '결과를확인', '텍스트를번역', '작업을동시', '동시에수행', '노트의계산', '계산모드기능', '기능은필기', '필기한숫자', '숫자와텍스트', '손글씨자동', '글씨자동보정', '보정을지원', '지원해사용자', '사용자의깔끔', '필기작업', '밖에사진', '사진속', '속불필요', '필요한개체', '지우개기능갤러리', '기능갤러리영상', '영상을분석', '분석해자동', '자동으로하이라이트', '하이라이트영상', '영상을생성', '기능등다양', '다양한기능', '드로잉앱클립', '앱클립스튜디오', '클립스튜디오페인트', '스튜디오페인트영상', '페인트영상편집', '영상편집앱', '앱루마퓨전', '루마퓨전필기', '퓨전필기앱', '필기앱굿', '앱굿노트', '노트등학습', '학습에사용', '서드파티제3자앱', '별도판매', '북커버키보드', '빅스비혹은구글', '구글제미나이', '나이를호출', '가격은메모리', '메모리와스토리지', '스토리지등세부', '세부사양', '69만', '850099만', '86만', '9000116만', '메모리모델', '모델을구매', '구매한고객', '메모리모델', '모델로스토리지', '2배업그레이드', '혜택을이날', '일까지제공', '제공한다색상', '색상은그레이', '그레이블루실버', '종이다그레이', '그레이블루색상', '색상은삼성', '닷컴과온라인', '온라인오픈마켓전국', '전국삼성스토어', '스토어와전자', '전자제품매장', '실버는삼성', '닷컴및삼성', '삼성강남', '일까지삼성', '삼성강남', '강남에서실버', '실버색상현장', '색상현장구매', '픽업고객', '정품스마트북', '커버를한정', '한정수량', '수량으로증정', '일까지구매', '구매고객', '가방브랜드스위치', '스위치와협업', '협업해제작', '제작한전용', '전용태블릿파우', '1만', '한정으로제공', '삼성닷컴앱', '앱에서사용', '갤럭시버즈', '7만', '할인쿠폰', '쿠폰도증정', '증정한다생활']","['신제품', '별도판매', '제품매', '와전자', '성전자가', '삼성전자', '신제품갤', '제품갤', '전자가중', '도판매', '전자제', '어와전자', '판매', '릿신제품', '제품매장', '자제품매', '성전자', '자제품', '전자', '제품', '전자가', '제품갤럭', '전자제품']"
"['美상호관세', '상호관세폭탄', '관세폭탄숨통', '숨통튼韓', '韓반도체불확실성', '불확실성은여전', '여전도널드트럼프', '도널드트럼프미국', '트럼프미국대통령', '2일현지시간', '현지시간한국', '상호관세', '관세를부과', '부과한다고발표', '발표한가운데', '가운데반도체', '반도체가상호', '상호관세미적', '미적용대상', '대상으로결정', '관세를적용', '품목별관세율', '보조금재협상가능성', '백악관은이날', '이날상호관세', '상호관세미적', '미적용대상', '대상으로철강', '철강자동차', '구리의약품반도체', '의약품반도체목재', '추가된다고설명', '미국행정부', '무역상대국', '상대국에기본', '기본관세', '국가별개별', '개별관세', '관세를추가', '추가한고율', '고율의상호', '상호관세', '관세를적용', '적용할방침', '미국산제품', '관세에각종', '각종비관세장벽', '비관세장벽까지감안', '감안한상호', '상호관세', '기본관세', '상호관세', '관세를적용', '주요국가별관세율', '관세율은중국', '중국34유럽연합', '일본24베트남', '베트남46대만', '대만32인도', '10기본관세', '국가별관세', '부과될예정', '美반도체상호', '반도체상호관세', '상호관세적용', '관세적용제외', '제외왜미국', '미국이반도체', '반도체를상호', '상호관세부과', '관세부과대상', '대상에서제외', '중국과첨단산업', '첨단산업패권경쟁', '경쟁을진행', '진행중', '중인상황', '상황에서반도체', '반도체에관세', '관세를적용', '적용할경우', '경우미국', '대역폭메모리', '칩의가격', '자국빅테크', '부담이가중', '이란판단', '판단에서비롯', '분석된다이종환', '상명대시스템', '시스템반', '반도체학', '체학과교수', '교수는반도체', '반도체를수입', '미국내빅', '빅테크', '기업들입장', '미국기업', '경쟁력확보', '김양팽', '팽산업연구원', '산업연구원반도체', '연구원반도체전문', '연구원은반도체', '반도체는미국', '미국에서생산', '관세가부과', '불확실성여전', '여전다만국내', '국내반도체업계', '업계는이번', '이번상호관세', '상호관세제외', '분위기다반도체', '품목별관세율', '삼성전자와SK하이닉스', 'SK하이닉스등국내', '국내기업', '기업은보조금', '보조금재협상가능성', '가능성까지거론', '이날백악관관계자', '관계자는도널드', '도널드트럼프미국', '트럼프미국대통령', '대통령의상호', '상호관세발표', '관세발표이후', '발표이후기자', '반도체의약품', '의약품그리고가능', '핵심광물부문', '트럼프대통령', '대통령이별도', '별도의산업', '산업별관세', '관세를계획', '품목도상호', '상호관세', '관세와보편', '보편관세체계', '트럼프대통령', '대통령은이날', '이날상호관세', '상호관세이후', '의약품반도체', '품목별관세', '발표할예정', '상황에서트럼프', '트럼프대통령', '대통령이보조금', '보조금재협상카드', '트럼프대통령', '대통령은지난달', '지난달31일', '31일미국투자', '미국투자', '투자액설러레이', '터를신설', '보조금관련업무', '업무를담당', '상무부의반', '반도체법', '체법프로그램사무국', '기구산하', '이전행정부', '반도체법', '체법협상', '반도체법', '체법영향권', '삼성전자와SK하이닉스', 'SK하이닉스의경우', '경우전임행정부', '행정부에서확정', '확정한보조금', '보조금규모', '규모나지급', '지급조건', '삼성전자와SK하이닉스', '보조금지급규모', '지급규모축소', '규모축소가능성', '가능성에대비', '보조금변수', '변수에관세', '관세문제', '국내기업', '47억', '4500만', '6조', '9760억', '4억', '5000만', '6616억', '보조금을확정', '불확실성을해소', '한국반도체기업', '지적도나온다김', '김전문연구원', '연구원은미국', '보조금을재협상', '자체가약속', '투자를축소']","['편관세', '호관세미', '목별관세', '관세에각', '관세와', '관세이', '관세를', '비관세', '별관세율', '관세제외', '별관세', '관세가부', '삼성전자', '관세문제', '기본관세', '관세발표', '호관세', '관세율', '관세미적', '관세를추', '관세폭', '국산제품', '관세가', '관세제', '보편관세', '호관세부', '편관세체', '산제품', '성전자와', '관세폭탄', '관세체계', '체에관세', '본관세', '전자와S', '관세를계', '관세를적', '관세율은', '관세', '관세적', '호관세제', '관세미', '관세에', '호관세이', '관세적용', '수에관세', '호관세폭', '업별관세', '상호관세', '비관세장', '에관세', '관세체', '관세부과', '관세를부', '개별관세', '관세장벽', '성전자', '관세부', '호관세발', '호관세적', '관세발', '전자', '제품', '관세와보', '종비관세', '관세이후', '가별관세', '관세문', '전자와', '관세장']"
