extracted_keywords,aspects
"['트럼프관세쇼크', '쇼크에韓', '韓전자업계', '전자업계초긴장', '업계초긴장생산', '초긴장생산물량', '생산물량조절', '조절불가피', '트트럼프미국', '트럼프미국대통령', '대통령이한국', '한국에서생산', '생산돼미국', '미국으로수입', '상호관세', '관세를부과', '부과한다고공식', '공식발표', '전자산업업계', '업계역시긴장감', '긴장감속', '속에서앞', '상황을예의', '예의주시', '관세부과', '부과를예고', '예고한해외', '해외생산거점', '거점에서미국', '미국시장', '제품군까지관세', '관세영향권', '공장운영계획', '트럼프대통령', '2일현지시간', '현지시간백악관', '시간백악관로즈', '백악관로즈가든', '가든에서상호', '상호관세정책', '트럼프대통령', '대통령은연설', '미국제품', '제품에막대', '막대한관세', '관세를부과', '산업을파괴', '비금전', '금전적장벽', '미국납세자', '50년이상갈취', '미국을앞', '미국의황금기', '황금기라고강조', '국내기업', '트럼프대통령', '대통령의발표', '후속상황', '가전스마트폰', '한국에서생산', '생산해미국', '미국으로수출', '삼성전자005930LG전자', '066570등국내전자기업', '국내전자기업', '관세영향권', '예상된다일례', '일례로삼성전자', '삼성전자는구미', '스마트폰과가전', '가전공장', 'LG전자의경우', '경우세탁기', '세탁기와건조기', '건조기일부물량', '물량을미국', '테네시에서생산', 'TV등한국', '한국에서생산', '전략제품', '업계관계자', '국내기업', '개별국가', '관세시행', '시행을예고', '9일전', '전에상황', '생산물량조절', '조절도불가피', 'LG가해외', '해외생산거점', '거점을운영', '점도리스크', '리스크다트럼프', '트럼프대통령', '대통령이공개', '공개한국가', '국가별상호', '상호관세율', '관세율은중국', '중국34유럽연합', '베트남46대만', '대만32일본', '일본24인도', '국내주요전자', '주요전자기업', '상호관세', '부과될베트남', '베트남에서생산', '생산거점', '거점을운영', '문제로지적', '호찌민박닌타이응우옌', '스마트폰네트워크장비', '네트워크장비TV', '장비TV디스플레이', 'TV디스플레이배터리', '삼성전자는전세계', '전세계에서판매', '스마트폰물량', '이상을베트남', '베트남에서생산', '삼성그룹의전자', '전자계열사', '계열사인삼성전기', '삼성전기009150삼성디스플레이', '삼성디스플레이삼성SDI', '베트남에서생산', '생산기지', '기지를운영', 'LG그룹은LG전자', 'LG전자LG디스플레이LG이노텍', 'LG이노텍011070LG화학', '생산기지', '한편미정부', '정부는반도체', '반도체를상호', '상호관세미적', '미적용대상', '대상으로거론', '국내양대반도체', '양대반도체회사', '회사인삼성전자', '삼성전자와SK하이닉스', '000660도공식입장', '이번발표내용', '품목별관세', '관세부과', '대응책을다각도', '다각도로논의', '기현한국', '한국반도체산업협회전무', '전무는반도체', '반도체관세', '미국테크기업', '미국기업', '기업인마이크론테크놀로지', '마이크론테크놀로지도외국', '외국반도체생산비중', '미국생산비중', '생산비중이확대', '이후해외공급', '해외공급비율', '관세를발동', '발동할가능성', '가능성을배제', '반도체보조금지급', '보조금지급규모', '지급규모축소', '규모축소가능성', '상태다삼성전자', '건설중', '중인테일러', '테일러파운드리공장', '370억', '달러이상', '이상을투자', '상무부와지난해', '지난해말', '47억', '4500만', '6조', '9000억', '직접보조금지급', '보조금지급계약', '계약을체결', 'SK하이닉스도인디애나', '인디애나주웨스트', '주웨스트라피엣', '38억', '7000만', '달러를투자', '메모리용어드밴스', '어드밴스드패키징', '드패키징생산', '패키징생산기지', '기지를건설', '4억', '5800만', '6639억', '직접보조금']","['G전자', '전자의경', '관세를', '관세를발', '전자기업', '관세율', '럼프관세', '관세영향', '전자산업', '전자는', '체관세', 'G전자의', '제품군', '전자의', '전자는전', '전자00', '관세쇼크', '상호관세', '의전자', '전자', '한관세', '전자0', '전자와', '韓전자', '프관세', '전략제품', '대한관세', '별관세', '관세미적', '관세시행', '내전자', '략제품', '관세율은', '관세', '미국제품', '제품에막', '성전자는', '관세부과', '전자LG', '호관세율', '요전자', '韓전자업', '프관세쇼', '주요전자', '제품군까', '성전자0', '관세정', '내전자기', '관세시', '제품에', '전자는구', '호관세정', '전자산', '관세미', '전자업', '전자계열', '전자L', '관세를부', '관세정책', '성전자', '요전자기', '관세부', '제품', '국내전자', '호관세미', '에서판매', '목별관세', '삼성전자', 'G전자L', '호관세', '까지관세', '관세쇼', '관세영', '성전자와', '전자계', '전자와S', '전자업계', '룹의전자', '판매', '국제품', '전자기', '서판매', 'LG전자', '도체관세', '지관세']"
"['베트남46삼성', '삼성·LG전자', 'LG전자해외공장', '외공장도고민', '고민트럼프관세', '관세도널드트럼프', '도널드트럼프미국', '트럼프미국대통령', '대통령이베트남', '베트남과중국', '중국에고율', '고율의상호', '상호관세', '관세를부과', '부과한가운데', '가운데해당국가', '국가에공장', '삼성전자와LG전자', 'LG전자도고심', '멕시코가이번', '이번상호관세', '상호관세대상', '트럼프정책', '정책의변동성', '상황을예의', '예의주시', '대처한다는계획', '트럼프대통령', '3일백악관', '백악관에서미국', '국가별상호', '상호관세', '관세를발표', '25상호관세율', '관세율이적용', '적용된가운데', '가운데주요국중', '베트남46중국', '중국34대만', '46상호관세', '관세가부과', '부과된베트남', '베트남의경우', '경우삼성전자LG전자', 'LG전자의생산', '생산기지', '삼성의경우', '경우전세계스마트폰', '전세계스마트폰생산량', '생산량의절반', '절반을베트남', '쑤저우삼성전자', '공장을비롯', '비롯해중국', '난징과텐진', 'LG전자가공장', '삼성전자와LG전자', 'LG전자가가전', '가전공장', '공장을가동', '가동중', '삼성전자와LG전자', 'LG전자는이번', '이번관세발표', '발표에서멕시코', '삼성전자와LG전자', 'LG전자가미국', '미국으로수출', '제품상당수', '상당수는멕시코', '멕시코공장', '이번상호관세', '상호관세대상', '대상에서멕시코', '멕시코가제외', '멕시코티후아나공장', '공장에서TV', 'TV케레타로공장', '공장에서냉장고', '냉장고세탁기건조기', 'LG전자도멕시코', '멕시코레이노사TV', '레이노사TV몬테레이', 'TV몬테레이냉장고', '몬테레이냉장고라모스', '냉장고라모스전장', '곳에생산', '생산기지', '업체모두미국', '미국으로수출', '제품의멕시코', '멕시코공장생산비중', '수준을차지', '트럼프대통령', '대통령이추후', '관세부과', '부과를예고', '삼성전자와LG전자', 'LG전자는전세계', '전세계곳곳', '곳곳에생산지', '관세조치', '조치에유연', '업계관계자', '관계자는국가', '국가별관세율', '생산지운영', '운영의유연', '관세부과', '부과가장기']","['전자가미', 'G전자해', 'G전자', '성전자L', '관세대', '관세조', '전자해외', '프관세', '전자는이', '관세를', '이번관세', '삼성전자', '별관세율', '관세가부', '별관세', '관세를발', '관세대상', '관세발표', '호관세', '관세율', '제품상당', '관세율이', '럼프관세', '관세도', '관세가', '전자가가', 'G전자가', '번관세발', '관세조치', '성전자와', '제품의멕', '전자는', '관세', 'G전자의', '번관세', '제품상', '전자의생', '전자의', '전자는전', 'G전자도', '전자도멕', '전자도고', '호관세대', '관세도널', '전자도', '상호관세', '전자L', '전자가공', '관세부과', 'LG전자', '관세를부', '전자와L', '성전자', '전자LG', '관세발', '관세부', '전자', '제품', '전자가', '전자해', '호관세율', '제품의', '가별관세', '전자와', 'G전자는']"
"['삼성전자TV넷플릭스', '기술적용', '적용삼성전자TV', '선명한화질', '화질을제공', '기술을적용', '적용한넷플릭스', 'TV와모니터', '선명한화질', '화질을제공', '기술을적용', '적용한넷플릭스', '넷플릭스는국제', '국제표준비디오', '표준비디오압축', '비디오압축기술', '코덱을이용', '이용해사용자', '콘텐츠를제공', '프레임등넷플릭스', '앱을지원', '2025년형', '형삼성TV', '2025년형', '10콘텐츠시청', '시청이가능', '삼성전자가주도', '고화질영상표준', '영상표준기술', '기술로장면', '장면별밝기', '밝기와명암비', '명암비를최적', '최적화해영상', '영상의입체감', '색표현', '표현을지원', '생생한색감', '색감과우수', '우수한명암비', '명암비로영상', '영상을감상', '콘텐츠몰입감', '입감을경험', '삼성전자는기업', '10지원콘텐츠', '콘텐츠를다양', '다양한스트리밍서비스', '넷플릭스를포함', '포함해지속', '10생태계확장', '10인증로고프로그램', '로고프로그램운영', '프로그램운영콘텐츠', '운영콘텐츠제작', '기술무상지원', '손태용삼성전자', '삼성전자영상디스플레이', '영상디스플레이사업부', '디스플레이사업부부사장', '영상의깊이', '색표현', '입감을극대', '10생태계확장', '다양한파트너사', '파트너사와협력', '협력해고객', '최상의시청', '시청경험']","['전자영상', '전자영', '전자는', '전자TV', '성전자', '성전자가', '전자', '전자가주', '삼성전자', '전자T', '전자가', '성전자영', '성전자T', '성전자는', '전자는기']"
"['TV로넷플릭스', '선명한이유', '이유콘텐츠', '적용삼성전자TV', 'TV와모니터', '모니터에서넷플릭스', '콘텐츠를시청', '시청할경우', '경우더선명', '선명한화질', '삼성전자가넷플릭스', '넷플릭스는국제', '국제표준비디오', '표준비디오압축', '비디오압축기술', '코덱을이용', '이용해사용자', '콘텐츠를제공', '프레임등넷플릭스', '앱을지원', '2025년형', '형삼성TV', '2025년형', '10콘텐츠시청', '시청이가능', '삼성전자가주도', '고화질영상표준', '영상표준기술', '기술로장면', '장면별밝기', '밝기와명암비', '명암비를최적', '최적화해영상', '영상의입체감', '색표현', '표현을지원', '생생한색감', '색감과우수', '우수한명암비', '명암비로영상', '영상을감상', '콘텐츠몰입감', '입감을경험', '삼성전자는기업', '10지원콘텐츠', '콘텐츠를다양', '다양한스트리밍서비스', '넷플릭스를포함', '포함해지속', '10생태계확장', '10인증로고프로그램', '로고프로그램운영', '프로그램운영콘텐츠', '운영콘텐츠제작', '기술무상지원', '손태용삼성전자', '삼성전자영상디스플레이', '영상디스플레이사업부', '디스플레이사업부부사장', '영상의깊이', '색표현', '입감을극대', '10생태계확장', '다양한파트너사', '파트너사와협력', '협력해고객', '최상의시청', '시청경험']","['전자영상', '전자영', '전자가넷', '전자는', '전자TV', '성전자', '성전자가', '전자', '전자가주', '삼성전자', '전자T', '전자가', '성전자영', '성전자T', '성전자는', '전자는기']"
"['이재용삼성전자', '삼성전자회장광폭', '회장광폭행보', '광폭행보중국', '최근중국', '중국을방문', '방문한이재용', '이재용삼성전자', '회장이일', '일본행', '글로벌경영행보', '행보에속도', '3일재계', '회장은전날', '전날오후일본', '오후일본주요', '일본주요경영진', '일삼청동총리', '삼청동총리공관', '공관에서한덕수', '한덕수대통령권한', '대통령권한대행', '권한대행국무총리', '지난주는중국', '중국에일', '6일일본', '일본이회계연도', '회장이일본', '일본내소재부품', '소재부품협력사', '협력관계', '건희선대회장', '선대회장시절', '시절부터교류', '일본재계원로', '삼성영빈관승지원', '승지원에서삼성', '삼성의일본', '일본내협력회사', '협력회사모임', '모임LJF정례', '정례교류회', '회를주재', '일본기업', '긴밀한관계', '관계를유지', '28일중국', '중국을방문', '중국발전포럼', '시진핑중국국가', '중국국가주석', '주석과글로벌', '글로벌최고경영자', '최고경영자CEO면담']","['성전자', '전자회', '전자', '삼성전자', '성전자회', '전자회장']"
"['삼성태블릿신제품', '태블릿신제품갤럭시', '신제품갤럭시탭', '시리즈오늘국내', '국내출시', '삼성전자가태블릿', '태블릿신제품갤럭시', '신제품갤럭시탭', '3일국내출시', '국내출시', '슬림해진디자인', '디자인과다양', '다양한인공지능', '인공지능AI기능', '작업을효율', '중고등대학생', '고등대학생학습', '대학생학습도구', '도구로서활용', '시리즈는전작', '전작보다두께', '형의디스플레이', '갤럭시탭', '탭S시리즈', '시리즈의디자인', '디자인을계승', '베젤을적용', '시청경험', '경험을제공', '시리즈는태블릿', '태블릿의대화면', '대화면에최적', '인텔리전스기능', '기능을제공', '제공한다태블릿', '태블릿화면', '화면에최적', '검색기능서클', '서클투서치', '사용자는검색', '검색결과', '결과를확인', '텍스트를번역', '작업을동시', '동시에수행', '노트의계산', '계산모드기능', '기능은필기', '필기한숫자', '숫자와텍스트', '손글씨자동', '글씨자동보정', '보정을지원', '지원해사용자', '사용자의깔끔', '필기작업', '밖에사진', '사진속', '속불필요', '필요한개체', '지우개기능갤러리', '기능갤러리영상', '영상을분석', '분석해자동', '자동으로하이라이트', '하이라이트영상', '영상을생성', '기능등다양', '다양한기능', '드로잉앱클립', '앱클립스튜디오', '클립스튜디오페인트', '스튜디오페인트영상', '페인트영상편집', '영상편집앱', '앱루마퓨전', '루마퓨전필기', '퓨전필기앱', '필기앱굿', '앱굿노트', '노트등학습', '학습에사용', '서드파티제3자앱', '별도판매', '북커버키보드', '빅스비혹은구글', '구글제미나이', '나이를호출', '어시스턴트앱', '앱을호출', '멀티태스킹작업', '가격은메모리', '메모리와스토리지', '스토리지등세부', '세부사양', '69만', '8천', '50099만', '7천', '86만', '9천', '116만', '8천', '메모리모델', '모델을구매', '구매한고객', '메모리모델', '모델로스토리지', '2배업그레이드', '혜택을이날', '일까지제공', '제공한다색상', '색상은그레이', '그레이블루실버', '종이다그레이', '그레이블루색상', '색상은삼성', '닷컴과온라인', '온라인오픈마켓전국', '전국삼성스토어', '스토어와전자', '전자제품매장', '실버는삼성', '닷컴및삼성', '삼성강남', '일까지삼성', '삼성강남', '강남에서실버', '실버색상현장', '색상현장구매', '픽업고객', '정품스마트북', '커버를한정', '한정수량', '수량으로증정', '일까지구매', '구매고객', '가방브랜드스위치', '스위치와협업', '협업해제작', '제작한전용', '전용태블릿파우', '1만', '한정으로제공', '삼성닷컴앱', '앱에서사용', '갤럭시버즈', '7만', '할인쿠폰']","['신제품', '별도판매', '제품매', '와전자', '성전자가', '삼성전자', '전자가태', '신제품갤', '제품갤', '도판매', '전자제', '어와전자', '판매', '릿신제품', '제품매장', '자제품매', '성전자', '자제품', '전자', '제품', '전자가', '제품갤럭', '전자제품']"
"['삼성전자갤럭시탭', '시리즈출시', '69만', '삼성전자가태블릿', '태블릿신제품갤럭시', '신제품갤럭시탭', '국내에공식', '공식출시', '이번신제품', '신제품은슬림', '슬림해진디자인', '디자인과대화', '대화면다양', '다양한인공지능', '인공지능AI기반', '기반인텔리전스기능', '콘텐츠제작', '제작과멀티태스킹', '멀티태스킹에최적', '중고등대학생', '학습도구', '도구로서활용도', '기대된다가격', '가격은메모리', '메모리와스토리지', '스토리지등세부', '세부사양', '갤럭시탭', '69만', '850099만', '7700원갤럭시탭', '86만', '9000116만', '색상은그레이', '그레이블루실버', '종이다그레이', '그레이블루색상', '색상은삼성', '닷컴과온라인', '온라인오픈마켓전국', '전국삼성스토어', '스토어와전자', '전자제품매장', '실버는삼성', '닷컴과삼성', '삼성강남', '판매한다갤럭시', '갤럭시탭', '109형갤럭시탭', '갤럭시탭', '형의디스플레이', '디스플레이를채용', '갤럭시탭', '탭S시리즈', '시리즈의디자인', '디자인을계승', '갤럭시탭', '베젤이적용', '시청경험', '경험을제공', '갤럭시탭', '시리즈는최대', '주사율자동', '자동조절기능', '기능과주변', '주변환경', '자동으로밝기', '밝기를조절', '비전부스터', '기능을탑재', '탑재해사용자', '화면전환', '전환과선명', '선명한화질', '화질경험', '경험을선사', '선사한다갤럭시', '갤럭시탭', '작비두께', '슬림한디자인', '디자인이특징', '덕분에사용자', '사용자는집', '집과학교', '학교직장', '제품을휴대', '전작대비향상', '향상된성능', '성능의갤럭시', '갤럭시탭', '앱어플리케이션', '멀티태스킹을효율', '밍경험', '경험을제공', '등급의방수', '방수방진기능', '기능을지원', '지원해다양', '다양한환경', '사용이가능', '갤럭시탭', '시리즈는태블릿', '태블릿의대화면', '대화면에최적', '인텔리전스기능', '기능을제공', '태블릿화면', '화면에최적', '서클투서치', '사용자는검색', '검색결과', '결과를확인', '동시에텍스트', '텍스트도번역', '작업을대화면', '대화면에서동시', '동시에수행', '노트의계산', '계산모드기능', '기능은필기', '필기된숫자', '숫자와텍스트', '학습에유용', '손글씨자동', '글씨자동보정', '보정도지원', '지원해사용자', '사용자의깔끔', '필기작업', '갤럭시탭', '시리즈는업그레이드', '이미지속', '속불필요', '필요한개체', '간편한사진', '사진편집경험', '경험을제공', '기능은갤러리', '갤러리의영상', '영상을분석', '분석해자동', '자동으로하이라이트', '하이라이트영상', '영상을생성', '생성해사용자', '사용자에게소중', '소중한순간', '전달한다갤럭시', '갤럭시탭', '시리즈는생산성', '다양한서드파티', '서드파티앱', '앱도지원', '지원한다드로잉', '드로잉앱클립', '앱클립스튜디오', '클립스튜디오페인트', '영상편집앱', '앱루마퓨전', '퓨전LumaFusion필기', '필기앱굿', '앱굿노트', '다양한콘텐츠', '콘텐츠를제작', '별도판매', '북커버키보드', '빅스비혹은구글', '구글제미나이', '나이를호출', '사용자는갤럭시', '어시스턴트앱', '앱을호출', '멀티태스킹작업', '갤럭시탭', '시리즈는대화면', '대화면에최적', '기능을지원', '지원한다사용자', '태블릿화면', '화면에서스마트', '스마트싱', '맵뷰기능', '기능으로한눈', '한눈에집안', '집안의정보', '정보를확인', '집의온도', '온도습도공기', '공기질에너지', '에너지사용량', '사용량등연결', '연결된삼성', '삼성기기정보', '강력한보안', '보안기능', '삼성녹스', '적용돼사용자', '사용자의중요', '중요한정보', '보호한다삼성전자', '삼성전자는갤럭시', '갤럭시탭', '메모리모델', '모델을구매', '구매한고객', '메모리모델', '모델로스토리지', '2배업그레이드', '혜택을이날', '일까지제공', '기간갤럭시탭', '탭의생산성', '생산성과휴대', '액세서리특별할인', '특별할인혜택', '혜택과웨어', '웨어러블', '러블제품구매', '제품구매혜택', '혜택도제공', '제공한다고객', '고객은키보드', '키보드북커버', '키슬림키보드', '슬림키보드북', '키보드북커버', '펜크리에이터에디션', '충전기액세서리', '액세서리를특별', '특별할인가격', '할인가격에구매', '구매가능', '일까지삼성', '삼성강남', '강남에서실버', '실버색상현장', '색상현장구매', '픽업고객', '고객에게정품', '정품스마트북', '스마트북커버도', '커버도한정수량', '수량으로증정', '삼성전자는출시', '출시를기념', '기념해이날', '일까지구매', '구매고객대상', '대상으로다양', '다양한혜택']","['신제품', '별도판매', '제품매', '번신제품', '와전자', '성전자가', '신제품은', '삼성전자', '전자는출', '제품은', '제품구', '제품을휴', '전자는갤', '전자가태', '제품은슬', '신제품갤', '전자는', '제품갤', '제품을', '전자갤럭', '전자갤', '판매한', '도판매', '전자제', '어와전자', '판매', '릿신제품', '제품매장', '블제품구', '성전자는', '블제품', '자제품매', '성전자', '자제품', '성전자갤', '판매한다', '전자', '제품', '전자가', '러블제품', '제품갤럭', '전자제품', '제품구매']"
